GC_content,mapped,occurence
29.67,0.0,1.0
35.01,0.0,1.0
36.45,1.0,1.0
36.86,1.0,1.0
38.33,1.0,1.0
38.72,1.0,1.0
38.82,0.0,1.0
39.32,0.0,1.0
40.46,1.0,1.0
40.82,0.0,1.0
41.05,0.0,1.0
41.14,0.0,1.0
41.23,0.0,1.0
41.33,0.0,1.0
41.45,0.0,2.0
41.48,0.0,1.0
41.52,0.0,2.0
41.58,0.0,2.0
41.65,0.0,1.0
41.67,0.0,3.0
41.72,0.0,1.0
41.79,0.0,1.0
41.83,0.0,1.0
41.9,0.0,3.0
41.94,0.0,1.0
42.01,0.0,1.0
42.15,0.0,1.0
42.21,0.0,1.0
42.24,0.0,2.0
42.26,0.0,1.0
42.29,1.0,1.0
42.35,0.0,1.0
42.38,0.0,1.0
42.41,0.0,1.0
42.42,0.0,2.0
42.44,0.0,1.0
42.45,0.0,1.0
42.53,0.0,1.0
42.59,0.0,1.0
42.6,0.0,2.0
42.66,0.0,1.0
42.69,0.0,1.0
42.72,0.0,1.0
42.74,0.0,1.0
42.78,0.0,2.0
42.86,0.0,5.0
42.89,0.0,1.0
42.91,0.0,1.0
42.94,0.0,1.0
42.96,0.0,2.0
42.97,0.0,2.0
43.04,0.0,1.0
43.05,0.0,1.0
43.1,0.0,2.0
43.12,0.0,1.0
43.14,0.0,1.0
43.17,0.0,2.0
43.19,0.0,1.0
43.2,0.0,1.0
43.21,0.0,1.0
43.3,0.0,1.0
43.32,0.0,2.0
43.33,0.0,3.0
43.35,0.0,1.0
43.37,0.0,2.0
43.39,0.0,2.0
43.4,0.0,1.0
43.41,0.0,2.0
43.49,0.0,1.0
43.49,1.0,1.0
43.5,0.0,1.0
43.5,1.0,1.0
43.51,0.0,1.0
43.52,0.0,2.0
43.52,1.0,1.0
43.53,1.0,1.0
43.54,0.0,1.0
43.55,0.0,1.0
43.56,0.0,2.0
43.57,0.0,2.0
43.58,0.0,1.0
43.6,0.0,1.0
43.61,0.0,1.0
43.62,0.0,1.0
43.63,0.0,1.0
43.67,0.0,1.0
43.69,0.0,2.0
43.7,0.0,1.0
43.71,0.0,1.0
43.72,1.0,1.0
43.75,0.0,1.0
43.78,0.0,1.0
43.79,1.0,1.0
43.8,1.0,1.0
43.81,0.0,1.0
43.82,0.0,3.0
43.83,0.0,1.0
43.83,1.0,1.0
43.84,0.0,2.0
43.86,0.0,2.0
43.87,0.0,1.0
43.91,1.0,1.0
43.93,0.0,1.0
43.94,0.0,1.0
43.94,1.0,1.0
43.95,0.0,2.0
43.96,0.0,1.0
43.97,0.0,1.0
43.98,0.0,1.0
44.0,0.0,1.0
44.02,0.0,1.0
44.03,0.0,3.0
44.04,0.0,1.0
44.04,1.0,1.0
44.06,1.0,2.0
44.07,0.0,1.0
44.08,0.0,2.0
44.09,0.0,1.0
44.1,0.0,1.0
44.11,0.0,2.0
44.13,0.0,3.0
44.15,0.0,2.0
44.15,1.0,1.0
44.16,0.0,1.0
44.18,1.0,2.0
44.19,0.0,4.0
44.2,1.0,1.0
44.22,0.0,1.0
44.24,0.0,3.0
44.24,1.0,1.0
44.25,0.0,2.0
44.26,0.0,1.0
44.27,0.0,1.0
44.27,1.0,1.0
44.28,1.0,1.0
44.29,0.0,1.0
44.34,0.0,2.0
44.35,0.0,2.0
44.36,1.0,1.0
44.38,0.0,1.0
44.38,1.0,1.0
44.41,0.0,1.0
44.41,1.0,2.0
44.42,0.0,1.0
44.43,1.0,1.0
44.44,0.0,3.0
44.44,1.0,1.0
44.47,0.0,2.0
44.48,0.0,1.0
44.49,0.0,1.0
44.5,0.0,3.0
44.51,1.0,3.0
44.52,0.0,1.0
44.53,0.0,1.0
44.53,1.0,1.0
44.54,0.0,2.0
44.54,1.0,1.0
44.55,1.0,2.0
44.56,0.0,1.0
44.57,0.0,2.0
44.58,0.0,1.0
44.58,1.0,1.0
44.6,1.0,1.0
44.61,0.0,1.0
44.62,1.0,1.0
44.63,1.0,2.0
44.65,0.0,2.0
44.65,1.0,2.0
44.66,0.0,1.0
44.66,1.0,4.0
44.67,0.0,1.0
44.67,1.0,2.0
44.68,0.0,1.0
44.7,0.0,2.0
44.7,1.0,2.0
44.71,0.0,2.0
44.71,1.0,2.0
44.72,0.0,2.0
44.72,1.0,2.0
44.73,1.0,2.0
44.75,0.0,2.0
44.75,1.0,3.0
44.77,1.0,1.0
44.78,0.0,2.0
44.78,1.0,3.0
44.79,0.0,2.0
44.79,1.0,3.0
44.8,0.0,1.0
44.8,1.0,2.0
44.81,1.0,2.0
44.82,0.0,1.0
44.83,0.0,1.0
