GC_content,mapped,occurence
24.5,0.0,1.0
24.89,0.0,1.0
26.86,0.0,1.0
26.89,0.0,1.0
27.04,0.0,1.0
27.37,0.0,1.0
28.06,0.0,1.0
28.18,0.0,1.0
28.34,0.0,1.0
28.52,0.0,1.0
28.61,0.0,1.0
28.86,0.0,1.0
29.18,0.0,1.0
29.33,0.0,1.0
29.36,0.0,1.0
29.5,0.0,1.0
29.65,0.0,1.0
29.86,0.0,1.0
30.01,0.0,1.0
30.02,0.0,1.0
30.06,0.0,1.0
30.09,0.0,1.0
30.11,0.0,1.0
30.25,0.0,1.0
30.27,0.0,1.0
30.31,0.0,1.0
30.39,0.0,1.0
30.52,0.0,1.0
30.62,0.0,1.0
30.68,0.0,1.0
31.15,0.0,1.0
31.17,0.0,1.0
31.23,0.0,1.0
31.44,0.0,1.0
31.51,0.0,1.0
31.79,0.0,1.0
32.26,0.0,1.0
32.31,0.0,1.0
32.45,0.0,1.0
32.56,0.0,1.0
32.58,0.0,1.0
32.66,0.0,1.0
32.76,0.0,1.0
32.91,0.0,1.0
32.93,0.0,1.0
33.0,0.0,1.0
33.01,0.0,1.0
33.04,0.0,1.0
33.2,0.0,1.0
33.33,0.0,1.0
33.41,0.0,1.0
33.43,0.0,1.0
33.45,0.0,1.0
33.48,0.0,1.0
33.59,0.0,1.0
33.64,0.0,1.0
33.78,0.0,1.0
33.85,0.0,1.0
33.86,0.0,1.0
33.88,0.0,1.0
33.89,0.0,1.0
33.94,0.0,1.0
33.95,0.0,1.0
33.98,0.0,1.0
34.12,0.0,1.0
34.15,0.0,1.0
34.16,0.0,1.0
34.17,0.0,1.0
34.27,0.0,1.0
34.28,0.0,1.0
34.29,0.0,1.0
34.31,0.0,2.0
34.32,0.0,1.0
34.35,0.0,2.0
34.36,0.0,1.0
34.45,0.0,1.0
34.63,0.0,1.0
34.66,0.0,1.0
34.67,0.0,2.0
34.7,0.0,1.0
34.75,0.0,1.0
34.81,0.0,1.0
34.92,0.0,1.0
34.98,0.0,1.0
35.08,0.0,2.0
35.13,0.0,2.0
35.19,0.0,1.0
35.2,0.0,1.0
35.26,0.0,1.0
35.31,0.0,1.0
35.45,0.0,1.0
35.55,0.0,1.0
35.58,0.0,1.0
35.65,0.0,1.0
35.66,0.0,1.0
35.71,0.0,1.0
35.73,0.0,1.0
35.88,0.0,1.0
35.89,0.0,1.0
35.9,0.0,1.0
35.92,0.0,1.0
35.94,0.0,1.0
36.06,0.0,1.0
36.11,0.0,1.0
36.13,0.0,1.0
36.16,0.0,1.0
36.24,0.0,1.0
36.34,0.0,1.0
36.38,0.0,1.0
36.41,0.0,1.0
36.43,0.0,1.0
36.48,0.0,1.0
36.49,0.0,1.0
36.5,0.0,1.0
36.54,0.0,1.0
36.55,0.0,2.0
36.56,0.0,1.0
36.6,0.0,1.0
36.63,0.0,1.0
36.64,0.0,1.0
36.65,0.0,1.0
36.71,0.0,1.0
36.73,0.0,2.0
