Read_ID	Length	GC_content	Avg_Quality	Mapping_Quality
d77e3131-710a-481f-8e57-4af1799e493c	745	48.19	13.77	60
77072dc4-9848-4f37-b137-3825d402205a	122	47.54	8.37	58
901b333d-5d05-4257-9c17-8ed2792f837c	705	48.09	8.42	60
d77e3131-710a-481f-8e57-4af1799e493c	150	48.00	19.15	53
e20a1042-e56a-4abc-84b9-48b226a22df7	448	49.78	14.36	60
fbb2c40c-e1bf-4e25-9870-979b8bcf120d	557	47.58	9.75	60
963c4066-92af-4f67-8605-07eaeaed5c32	148	46.62	20.41	60
1268167c-05e4-4503-bdaa-9719d2b2e312	566	46.47	8.73	60
cadef918-d0d7-4c1f-b7d9-83db949ab6a2	428	46.73	15.51	42
a590473c-0001-43bf-8abe-16f04a4f3c11	337	47.18	12.09	60
93680656-d2d7-4cab-b00d-a5929dfd2b39	206	46.12	11.28	60
7515d46f-3dc2-4dee-b114-8dd612079054	161	46.58	2.27	60
39e2de32-6d1d-42da-8571-fae2733e4c6e	683	45.39	8.92	60
bf7667ce-6527-46e7-b868-315eb9614c4b	248	45.56	9.69	60
9a8ddf00-fe5f-40d3-b2ca-238874fb49ae	241	47.30	9.89	60
dde04672-2f73-471a-8db5-6fb346110411	881	44.27	11.19	60
ccb587dd-8700-49c9-9e7c-097adba490fb	608	45.72	8.24	60
9ddf3df1-2b79-44b6-9f76-de47743b298c	248	47.58	9.67	60
582fc5fa-89b9-4555-8387-027e1c9c12d1	251	45.82	3.29	60
9e5fc3d4-a7e2-4a08-bbb2-d65d305ac4ad	325	47.08	14.43	41
6b7bf2ad-0fb5-4f4c-bbeb-1291968b3392	206	48.06	18.55	1
8df5d80b-b19f-4dd3-9dc8-4cec837b56d5	251	46.22	4.95	60
cadef918-d0d7-4c1f-b7d9-83db949ab6a2	899	46.27	11.78	60
0bf473d9-032e-4398-884e-515e719807fd	268	46.64	10.01	60
02dd3977-7bfb-4d0d-ba2d-41876470ce1f	217	47.93	12.86	13
a3a75300-4604-4a1c-9477-9e78a6f4bd55	589	47.37	6.60	60
561f157e-ddf3-4b4d-9352-654428b8d511	246	44.72	16.38	26
6b7bf2ad-0fb5-4f4c-bbeb-1291968b3392	467	49.25	16.77	48
7d72482f-1bc3-49c7-bb72-c25f48a385c7	830	42.29	12.38	60
89c14b33-b563-4854-97e9-4144e25921b6	1085	40.46	15.37	60
89c14b33-b563-4854-97e9-4144e25921b6	467	38.33	18.94	25
c38eb413-34c0-4b6a-af23-16db144d7c4a	854	52.34	10.66	60
66c6ae6d-6fff-42da-af38-5e9c26fe50e3	1121	49.87	13.91	60
d0494964-d6e2-41c0-b0db-88f0c5a41771	1186	48.99	10.82	60
24204fa9-f111-4381-8b00-4690f7fb2147	1072	49.81	10.78	60
482678dc-8a4e-4f91-8b2c-07af107baf7d	1004	50.20	8.96	60
